m,n,k,kernelId,kernelParam1,kernelParam2,kernelParam3
2560,16,8192,1,2,1,4
2560,32,8192,1,2,1,4
2560,48,8192,1,2,1,4
2560,64,8192,1,2,1,4
8192,16,2048,1,2,1,1
8192,32,2048,1,2,1,1
8192,48,2048,1,2,1,1
8192,64,2048,1,2,1,1
14848,16,8192,1,1,1,4
14848,32,8192,1,1,1,4
14848,48,8192,1,1,1,4
14848,64,8192,1,1,1,3
8192,16,7424,1,2,1,1
8192,32,7424,1,2,1,1
8192,48,7424,1,2,1,1
8192,64,7424,1,2,1,3
38016,16,8192,1,2,1,1
38016,32,8192,1,2,1,1
38016,48,8192,1,2,1,1
38016,64,8192,1,2,1,1
4608,16,3584,1,2,1,2
4608,32,3584,1,2,1,2
4608,48,3584,1,2,1,2
4608,64,3584,1,2,1,2
4608,80,3584,1,2,1,2
4608,96,3584,1,2,2,4
4608,112,3584,1,2,2,4
4608,128,3584,1,2,2,4
4608,144,3584,1,2,2,4
4608,160,3584,1,2,2,4
4608,176,3584,1,2,2,4
4608,192,3584,1,2,2,4
4608,208,3584,1,2,2,4
4608,224,3584,1,2,2,4
4608,240,3584,1,2,2,4
4608,256,3584,1,2,2,4
3584,16,3584,1,2,1,3
3584,32,3584,1,2,1,3
3584,48,3584,1,2,1,3
3584,64,3584,1,2,1,3
3584,80,3584,1,2,1,3
3584,96,3584,1,2,1,3
3584,112,3584,1,1,1,3
3584,128,3584,1,2,2,3
3584,144,3584,1,2,3,1
3584,160,3584,1,2,2,3
3584,176,3584,1,2,3,1
3584,192,3584,1,2,3,1
3584,208,3584,1,2,2,3
3584,224,3584,1,2,2,3
3584,240,3584,1,2,2,3
3584,256,3584,1,2,2,3
37888,16,3584,1,2,1,1
37888,32,3584,1,2,1,1
37888,48,3584,1,2,1,1
37888,64,3584,1,2,1,1
37888,80,3584,1,2,1,1
37888,96,3584,1,2,1,1
37888,112,3584,1,2,1,1
37888,128,3584,1,2,1,1
37888,144,3584,1,2,1,1
37888,160,3584,1,2,1,1
37888,176,3584,1,2,1,1
37888,192,3584,1,2,1,1
37888,208,3584,1,2,1,1
37888,224,3584,1,2,2,1
37888,240,3584,1,2,2,1
37888,256,3584,1,2,2,1
3584,16,18944,1,2,1,3
3584,32,18944,1,2,1,3
3584,48,18944,1,2,1,3
3584,64,18944,1,2,1,3
3584,80,18944,1,2,1,3
3584,96,18944,1,2,1,3
3584,112,18944,1,2,1,3
3584,128,18944,1,1,1,3
3584,144,18944,1,2,1,3
3584,160,18944,1,2,2,3
3584,176,18944,1,2,2,3
3584,192,18944,1,2,2,3
3584,208,18944,1,2,2,3
3584,224,18944,1,2,2,3
3584,240,18944,1,2,2,3
3584,256,18944,1,2,2,3
3072,16,1536,1,1,1,1
3072,32,1536,1,1,1,1
3072,48,1536,1,1,1,1
3072,64,1536,1,1,1,1
7168,16,2048,1,2,1,1
7168,32,2048,1,2,1,1
7168,48,2048,1,2,1,1
7168,64,2048,1,2,1,1
4608,16,7168,1,2,1,2
4608,32,7168,1,2,1,2
4608,48,7168,1,2,1,2
4608,64,7168,1,2,1,2
7168,16,2304,1,2,1,1
7168,32,2304,1,2,1,1
7168,48,2304,1,2,1,1
7168,64,2304,1,2,1,1
4608,16,7168,1,2,1,2
4608,32,7168,1,2,1,2
4608,48,7168,1,2,1,2
4608,64,7168,1,2,1,2
4608,80,7168,1,1,1,4
4608,96,7168,1,2,2,1
4608,112,7168,1,2,2,4
4608,128,7168,1,2,1,4
512,16,7168,1,1,1,4
512,32,7168,1,1,1,4
512,48,7168,1,1,1,4
512,64,7168,1,1,1,4
512,80,7168,1,2,2,4
512,96,7168,1,2,2,4
512,112,7168,1,2,2,4
512,128,7168,1,2,2,4
4608,16,7168,1,2,1,2
4608,32,7168,1,2,1,2
4608,48,7168,1,2,1,2
4608,64,7168,1,2,1,2
4608,80,7168,1,2,1,2
4608,96,7168,1,2,1,2
4608,112,7168,1,2,1,2
4608,128,7168,1,2,2,1
4608,144,7168,1,2,2,4
4608,160,7168,1,2,2,4
4608,176,7168,1,2,1,2
4608,192,7168,1,2,2,1
4608,208,7168,1,2,2,1
4608,224,7168,1,2,2,1
4608,240,7168,1,2,2,1
4608,256,7168,1,2,2,1
512,16,7168,1,1,1,4
512,32,7168,1,1,2,4
512,48,7168,1,1,3,4
512,64,7168,1,1,4,4
512,80,7168,1,1,3,4
512,96,7168,1,1,4,4
512,112,7168,1,1,4,4
512,128,7168,1,1,4,4
7168,16,256,1,1,1,1
7168,32,256,1,2,1,1
7168,48,256,1,2,3,1
7168,64,256,1,1,1,1
7168,80,256,1,2,2,1
7168,96,256,1,1,1,1
7168,112,256,1,1,1,1
7168,128,256,1,2,3,1
896,16,5120,1,1,1,4
896,32,5120,1,1,1,4
896,48,5120,1,1,1,4
896,64,5120,1,1,1,4
896,80,5120,1,2,2,4
896,96,5120,1,2,2,4
896,112,5120,1,2,3,4
896,128,5120,1,2,3,4
896,144,5120,1,2,3,4
896,160,5120,1,2,3,4
896,176,5120,1,2,3,4
896,192,5120,1,2,3,4
896,208,5120,1,2,4,3
896,224,5120,1,2,4,3
896,240,5120,1,2,4,3
896,256,5120,1,2,4,3
5120,16,640,2,64,16,128
5120,32,640,2,64,32,128
5120,48,640,2,64,48,128
5120,64,640,2,64,64,128
5120,80,640,2,64,48,128
5120,96,640,2,128,48,128
5120,112,640,2,64,64,128
5120,128,640,2,64,64,128
5120,144,640,2,128,80,128
5120,160,640,2,128,80,128
5120,176,640,2,128,96,128
5120,192,640,2,128,96,128
5120,208,640,2,128,112,128
5120,224,640,2,128,112,128
5120,240,640,2,128,128,128
5120,256,640,2,128,128,128
6912,16,5120,2,128,16,128
6912,32,5120,1,2,1,1
6912,48,5120,1,2,1,3
6912,64,5120,1,2,1,3
6912,80,5120,1,2,1,3
6912,96,5120,1,2,1,3
6912,112,5120,1,2,1,3
6912,128,5120,1,2,1,3
6912,144,5120,1,2,2,4
6912,160,5120,1,2,2,4
6912,176,5120,1,2,2,3
6912,192,5120,1,2,2,4
6912,208,5120,1,2,2,3
6912,224,5120,1,2,2,3
6912,240,5120,1,2,2,4
6912,256,5120,1,2,2,4
5120,16,3456,2,64,16,128
5120,32,3456,1,2,1,2
5120,48,3456,1,2,1,2
5120,64,3456,1,2,1,2
5120,80,3456,1,2,1,2
5120,96,3456,1,2,2,1
5120,112,3456,1,2,2,1
5120,128,3456,1,2,2,1
5120,144,3456,1,2,2,1
5120,160,3456,1,2,2,1
5120,176,3456,1,2,2,2
5120,192,3456,1,2,2,1
5120,208,3456,1,2,2,2
5120,224,3456,1,2,2,2
5120,240,3456,1,1,2,1
5120,256,3456,1,1,2,1
